name,bundleId,genre
RiseSleep,com.risesci.nyx,1
Canary,Mailroom.Canary-iOS,1
Endel,com.endel.endel,1
Spark,com.readdle.smartemail,1
X,com.atebits.Tweetie2,1
Youtube,com.google.ios.youtube,1
Alltrails,com.alltrails.AllTrails,1
Facebook,com.facebook.Facebook,1
Flo,org.iggymedia.periodtracker,1
Imagineart,com.vyro.Imagine,1
Leto,biser.stories,1
Myfitnesspal,com.myfitnesspal.mfp,1
PhotifyAi,com.apps.PhotifyAI,1
Polarr,co.polarr.ppe,1
PsExpress,com.adobe.PSMobile,1
Twitch,tv.twitch,1
B612,com.linecorp.b612,1
Speedtest,com.ookla.speedtest,1
