name,bundleId,genre
RiseSleep,com.risesci.nyx,1
Canary,Mailroom.Canary-iOS,1
Endel,com.endel.endel,1
Spark,com.readdle.smartemail,1
X,com.atebits.Tweetie2,1
Youtube,com.google.ios.youtube,1
Alltrails,com.alltrails.AllTrails,1
Facebook,com.facebook.Facebook,1
Flo,org.iggymedia.periodtracker,1
Imagineart,com.vyro.Imagine,1
Leto,biser.stories,1
Myfitnesspal,com.myfitnesspal.mfp,1
PhotifyAi,com.apps.PhotifyAI,1
Polarr,co.polarr.ppe,1
PsExpress,com.adobe.PSMobile,1
Twitch,tv.twitch,1
B612,com.linecorp.b612,1
Speedtest,com.ookla.speedtest,1
CodeRunner,com.markodevcic.code-runner,1
Foreflight,com.foreflight.ForeFlightMobile,1
Kinemaster,com.kinemaster.kios,1
Headway,com.headway.books,1
Clime,com.apalonapps.radarfree,1
Instagram,com.burbn.instagram,1
Ling,com.sanfanstudios.universal,1
Minutes,ventures.slam.minutes,1
Calm,com.calm.calmapp,1
Freeyourmusic,io.stampapp.Stamp,1
Notability,com.gingerlabs.Notability,1
Coinsnap,com.coinidentifier.identifycoins,1
Bxng,com.app.BXNGApp,1
GentlerStreak,app.gentler.activity,1
Windy.app,co.windyapp.Windy,1
VSCO_v403.0.0_Subscription_Unlocked_blatant,co.visualsupply.cam,1
Widgy,boomer.Smart-Video,1
Mojo,archery.storify,1
OfflineMusic,com.offlinemusic,1
Plantapp,com.scaleup.plantid,1
TranslateNow,solutions.wzp.translator,1
VSCO,co.visualsupply.cam,1
Windyapp,co.windyapp.Windy,1
Beelinguapp,com.beelinguapp.beelinguapp,1
Epik,com.snowcorp.epik,1
Lumafusion,com.luma-touch.LumaFusion,1
Snow,com.campmobile.snow,1
Unzip,com.cuilingshi.fileextract,1
Surge,com.nssurge.inc.surge-ios,1
