name,bundleId,genre
RiseSleep,com.risesci.nyx,1
Canary,Mailroom.Canary-iOS,1
Endel,com.endel.endel,1
Spark,com.readdle.smartemail,1
X,com.atebits.Tweetie2,1
Youtube,com.google.ios.youtube,1
Alltrails,com.alltrails.AllTrails,1
Facebook,com.facebook.Facebook,1
Flo,org.iggymedia.periodtracker,1
Imagineart,com.vyro.Imagine,1
Leto,biser.stories,1
Myfitnesspal,com.myfitnesspal.mfp,1
PhotifyAi,com.apps.PhotifyAI,1
Polarr,co.polarr.ppe,1
PsExpress,com.adobe.PSMobile,1
Twitch,tv.twitch,1
B612,com.linecorp.b612,1
Speedtest,com.ookla.speedtest,1
CodeRunner,com.markodevcic.code-runner,1
Foreflight,com.foreflight.ForeFlightMobile,1
Kinemaster,com.kinemaster.kios,1
Headway,com.headway.books,1
Clime,com.apalonapps.radarfree,1
Instagram,com.burbn.instagram,1
Ling,com.sanfanstudios.universal,1
Minutes,ventures.slam.minutes,1
Calm,com.calm.calmapp,1
Freeyourmusic,io.stampapp.Stamp,1
Notability,com.gingerlabs.Notability,1
Coinsnap,com.coinidentifier.identifycoins,1
Bxng,com.app.BXNGApp,1
GentlerStreak,app.gentler.activity,1
Windy.app,co.windyapp.Windy,1
VSCO_v403.0.0_Subscription_Unlocked_blatant,co.visualsupply.cam,1
Widgy,boomer.Smart-Video,1
Mojo,archery.storify,1
OfflineMusic,com.offlinemusic,1
Plantapp,com.scaleup.plantid,1
TranslateNow,solutions.wzp.translator,1
VSCO,co.visualsupply.cam,1
Windyapp,co.windyapp.Windy,1
Beelinguapp,com.beelinguapp.beelinguapp,1
Epik,com.snowcorp.epik,1
Lumafusion,com.luma-touch.LumaFusion,1
Snow,com.campmobile.snow,1
Unzip,com.cuilingshi.fileextract,1
Surge,com.nssurge.inc.surge-ios,1
CarSimulator2,com.oppanagames.car.simulator,2
Cookingdiary,com.mytonallc.cookingdiary,2
Eatventure,com.hwqgrhhjfd.idlefastfood,2
IdleBankTycoon,com.luckyskeletonstudios.idlebanktycoon,2
IdleNinjaOnline,com.puzzlemonsters.growninja,2
MergeMayor,games.starberry.idle-village,2
Sniper3d,com.fungames.sniper3d,2
Coconote,com.bbauman.Scripty,1
WABusiness,net.whatsapp.WhatsAppSMB,1
PowerThesaurus,org.powerthesaurus.powerthesaurus,1
AngryBirds2,com.rovio.baba,2
Gladiatorheroes,com.generagames.gladiatorheroes,2
IdleTownMaster,com.codigames.idle.town.master,2
Jujutsuphanpara,com.bilibilihk.jujutsuphanparaios,2
MeowMeowWarriors,co.imba.kawaii.mmw,2
Mergedragons.,com.gramgames.mergedragons,2
ShadowFight3,com.nekki.shadowfight3,2
Messenger,com.facebook.Messenger,1
Bazaart,co.bazaart.app,1
Genie,co.appnation.geniechat,1
Itranslate,com.outerspaceapps.itranslate,1
Photoleap,com.lightricks.Enlight-Editor,1
Videoleap,com.lightricks.Enlight-Video,1
Documents,com.readdle.ReaddleDocsIPad,1
Acrobat,com.adobe.Adobe-Reader,1
AiChatbot,com.aichatbot.assistant,1
Aloha,com.alohabrowser.alohabrowser,1
Collanote,net.quochuywdm.collanote496,1
Fltr,com.feelty,1
Focos,com.focos,1
MagicTiles3,com.amanotes.magictiles,2
Mimo,com.getmimo.mimo,1
MuslimPro,com.bitsmedia.muslimpro,1
OpusVpn,com.biel.opus.vpn,1
Peakvisor,ru.routes.peakvisor,1
Photoapp,com.scaleup.photofx,1
Picsart,com.picsart.studio,1
Picturethis,cn.danatech.xingseus,1
Pigment,com.pixite.pigment,1
Rest,com.evolve.helm,1
Simplypiano,com.joytunes.asla,1
Snorelab,com.revivasoftworks.Snore-Lab,1
Splice,com.path36.SpliceFree,1
SwiftyCompiler,com.hassantaleb.SwiftCompiler,1
Ticktick,com.TickTick.task,1
Travelboast,com.travelboast.travelboast,1
Truecaller,com.truesoftware.TrueCallerOther,1
WeatherLive,com.apalonapps.wlf,1
Yazio,com.yazio.ios.YAZIO,1
Busuu,com.busuu.english.app,1
Dr.Kegel,com.appercut.kegel,1
Elevate,com.elevateapp.elevate,2
FlightTracker,com.iaftt.flightplusfree,1
Instaregram,com.burbn.instagram,1
Stndrd,uni.cbum,1
Vivacut,com.vivacut.videoeditor,1
Ypt,com.pallo.passionTimerScoped,1
Hevy,com.hevyapp.hevy,1
Noteplan,co.noteplan.NotePlan3,1
Slopes,com.consumedbycode.slopes,1
Fortnite,com.epicgames.FortniteGame,1
Pvz,com.ea.pvzfree.bv,2
SubwaySurf,com.kiloo.subwaysurfers,2
TreasureCruise,jp.co.bandainamcogames.BNGI0218,2
Arch,co.appnation.interiordesigner,1
Hiwidget,com.zerone.hidesktop,1
Lightroom,com.adobe.lrmobilephone,1
Pixomatic,us.pixomaticpro.PixomaticPro,1
Snapedit.,com.sfun.snapedit,1
Stresswatch,com.ideation.Stress,1
Waterminder,com.waterminder.waterminder,1
AdobeScan,com.adobe.scan.ios,1
AlphaProgression,com.alphaprogression.alphaprogression,1
Bhtiktokplus,com.zhiliaoapp.musically,1
Bodyfast,de.BodyFast.BodyFast2,1
Captions,boomer.Smart-Video,1
Facetune,com.lightricks.Facetune2,1
Felfisheyelens,com.phantom.fantengmu,1
Heyjapan,com.eup.heyjapan,1
IaWriter,pro.writer,1
Komoot,de.komoot.berlinbikeapp,1
Life,co.lovetap.Female-by-Design,1
Mercury,com.tripleglazedstudios.Weather,1
Moneycontrol,com.moneycontrol.mc,1
Paired,io.betterhalf.app,1
Prettyup,com.floatcamellia.prettyup,1
Question.ai,com.qianfan.aihomework,1
Quizlet,com.quizlet.quizlet,1
SnappierIptv,uk.co.snappy-code.snappierIPTV,1
Terabox,com.dubox.drive,1
Toonme,com.informelab.toonme,1
TuneinRadio,com.alexanderben.RadioIn,1
VeedCaptions,io.veed.appstore,1
YoutubeOled,com.google.ios.youtube,1
Spotify,com.spotify.client,1
WhatsApp,net.whatsapp.WhatsApp,1
AdobeExpress,com.adobe.post,1
BrickOut,com.puzzle1studio.ap.brickoutshoottheball,2
Buddy,com.iPwners.Plonkan,1
CoinId,com.aiby.wtcoin,1
Drafts,com.agiletortoise.Drafts5,1
FilmicPro,com.cinegenix.filmic.pro,1
FrameGrabber,de.arthurhammer.framegrabber,1
HillClimb,com.fingersoft.hillclimbracing,2
Keylifts,org.borrowedcache.ultimate531,1
Locket,com.locket.Locket,1
MaplereadCx,com.maplepop.bmcx,1
MergeCooking,com.merge.cooking.theme.restaurant.food,2
Myfitcoach,de.my-fit-coach.myfitcoach-ios,1
Pillow,com.neybox.Pillow,1
PlaneFinder,uk.co.leeus.planefinderfree,1
RenovateAi,app.renovateai,1
ReversoContext,com.softissimo.ReversoContext,1
SleepCycle,com.lexwarelabs.goodmorning,1
SpeakTranslate,com.appicfun.translatorfree,1
Stellarium,com.noctuasoftware.stellarium-mobile-plus,1
Supershift,io.erna,1
Swipewipe,com.aoklab.fewerphotos,1
TinyDecisions,com.nixwang.decision,1
VideoLite,com.videobrowser.ios,1
WebVideoCast,com.instantbits.cast.webvideo,1
QuestionAI,com.qianfan.aihomework,1
BlockBlast.,com.blockpuzzle.us.ios,2
BrainTest2,com.unicostudio.braintest2,2
BrainTest,com.unicostudio.braintest,2
Enki,PHCXZHD53T.com.enki.insights,1
Facelab,com.lyrebirdstudio.facelab,1
Fontcandy,com.aaronray.fontcandy,1
Fonts,fontskeyboard.fonts,1
Magiceraser,com.hhp.magicEraser,1
Melodia,co.appnation.aimusic,1
ShadowFight2,com.nekki.shadowfight,2
SixPackAbs-AbsWorkout,com.abishkking.sixpack,1
Speedometer,com.jps.gpspeedhud,1
Thenx,com.calisthenics.thenx,1
TvRemote,evolly.app.rokuremote,1
WindyApp,co.windyapp.Windy,1
Yuka,yuca.scanner,1
Aptv,com.kimen.aptvpro,1
Beautyplus,com.commsource.BeautyPlus,1
Persona,com.tickettothemoon.video.persona,1
UniDream,com.thirteenleafclover.art.generator,1
Yogger,io.yogger.Yogger,1
YoutubeMusic,com.google.ios.youtubemusic,1
Bandlab,com.bandlab.bandlab.iphone,1
